refresh_age,trials,explore_mean,pre_regret_mean,post_regret_mean,detect_obs_p50,detect_obs_p90,detect_obs_max,detect_exploit_p50,detect_exploit_p90,detect_exploit_max
3,128,168.211,81.6328,41.2773,1,4,4,5,8,8
4,128,147.75,71.625,36.3125,1,5,5,5,9,9
8,128,99.9844,48.2344,25.0938,3,8,9,7,12,13
16,128,61.8281,29.5781,17.4688,8,15,17,12,19,21
32,128,36.375,16.9922,14.3945,14,29,33,18,33,37
64,128,21.375,9.79688,19.5703,33,59,65,37,63,69
